entry,at,order
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T06:32:43.973Z,173951476397307
"Your hand is 7♣, J♣",2025-02-14T06:32:43.973Z,173951476397302
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.85) | #2 ""glenny @ O4o2WcWz3Z"" (67.76) | #3 ""edwin @ 9M0NBGM9an"" (30.53) | #6 ""Eli @ zx3OiOhUJQ"" (105.15) | #8 ""ieff @ FMYFFNvVDL"" (25.50)",2025-02-14T06:32:43.973Z,173951476397301
"-- starting hand #203 (id: wlhdlaey9tcu)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T06:32:43.973Z,173951476397300
"""glenny @ O4o2WcWz3Z"" shows a 9♥.",2025-02-14T06:32:39.713Z,173951475971300
"-- ending hand #202 --",2025-02-14T06:32:37.440Z,173951475744002
"""edwin @ 9M0NBGM9an"" collected 7.80 from pot with Pair, 9's (combination: 9♦, 9♣, A♣, Q♠, J♥)",2025-02-14T06:32:37.440Z,173951475744001
"""edwin @ 9M0NBGM9an"" shows a 9♦, 9♣.",2025-02-14T06:32:37.440Z,173951475744000
"""Eli @ zx3OiOhUJQ"" calls 2.60",2025-02-14T06:32:36.586Z,173951475658600
"""edwin @ 9M0NBGM9an"" bets 2.60",2025-02-14T06:32:34.580Z,173951475458000
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:32:31.092Z,173951475109200
"River: 2♦, A♣, Q♠, J♥ [4♣]",2025-02-14T06:32:29.029Z,173951474902900
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:32:28.176Z,173951474817600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:32:25.517Z,173951474551700
"Turn: 2♦, A♣, Q♠ [J♥]",2025-02-14T06:32:23.880Z,173951474388000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:32:23.066Z,173951474306600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:32:22.034Z,173951474203400
"Flop:  [2♦, A♣, Q♠]",2025-02-14T06:32:19.928Z,173951473992800
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:32:19.104Z,173951473910400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:32:14.078Z,173951473407800
"""Eli @ zx3OiOhUJQ"" calls 1.10",2025-02-14T06:32:13.173Z,173951473317300
"""edwin @ 9M0NBGM9an"" raises to 1.10",2025-02-14T06:32:12.299Z,173951473229900
"""glenny @ O4o2WcWz3Z"" calls 0.20",2025-02-14T06:32:07.809Z,173951472780900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:32:04.912Z,173951472491200
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T06:32:03.376Z,173951472337608
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T06:32:03.376Z,173951472337607
"Your hand is 6♦, 3♠",2025-02-14T06:32:03.376Z,173951472337602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (40.85) | #2 ""glenny @ O4o2WcWz3Z"" (67.96) | #3 ""edwin @ 9M0NBGM9an"" (26.43) | #6 ""Eli @ zx3OiOhUJQ"" (108.85) | #8 ""ieff @ FMYFFNvVDL"" (25.70)",2025-02-14T06:32:03.376Z,173951472337601
"-- starting hand #202 (id: wibdc9rwh0dc)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T06:32:03.376Z,173951472337600
"-- ending hand #201 --",2025-02-14T06:31:57.351Z,173951471735103
"""edwin @ 9M0NBGM9an"" shows a J♠, J♦.",2025-02-14T06:31:57.351Z,173951471735102
"""Eli @ zx3OiOhUJQ"" collected 77.50 from pot with Two Pair, K's & 10's (combination: K♥, K♣, 10♥, 10♠, Q♥)",2025-02-14T06:31:57.351Z,173951471735101
"""Eli @ zx3OiOhUJQ"" shows a K♥, 2♥.",2025-02-14T06:31:57.351Z,173951471735100
"""Eli @ zx3OiOhUJQ"" calls 23.25",2025-02-14T06:31:56.545Z,173951471654500
"""edwin @ 9M0NBGM9an"" bets 23.25",2025-02-14T06:31:49.177Z,173951470917700
"River: Q♥, 10♥, 7♦, K♣ [10♠]",2025-02-14T06:31:35.495Z,173951469549500
"""Eli @ zx3OiOhUJQ"" calls 9.30",2025-02-14T06:31:34.681Z,173951469468100
"""edwin @ 9M0NBGM9an"" bets 9.30",2025-02-14T06:31:33.135Z,173951469313500
"Turn: Q♥, 10♥, 7♦ [K♣]",2025-02-14T06:31:29.503Z,173951468950300
"""Eli @ zx3OiOhUJQ"" calls 3.10",2025-02-14T06:31:28.696Z,173951468869600
"""edwin @ 9M0NBGM9an"" bets 3.10",2025-02-14T06:31:26.172Z,173951468617200
"Flop:  [Q♥, 10♥, 7♦]",2025-02-14T06:31:22.819Z,173951468281900
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:31:22.006Z,173951468200600
"""Eli @ zx3OiOhUJQ"" calls 2.80",2025-02-14T06:31:20.167Z,173951468016700
"""edwin @ 9M0NBGM9an"" raises to 2.80",2025-02-14T06:31:15.147Z,173951467514700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:31:11.323Z,173951467132300
"""Gob @ bMuZUaFSt2"" raises to 0.60",2025-02-14T06:31:08.686Z,173951466868600
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:31:04.386Z,173951466438600
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T06:30:57.364Z,173951465736408
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T06:30:57.364Z,173951465736407
"Your hand is 7♥, 8♣",2025-02-14T06:30:57.364Z,173951465736402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (41.45) | #2 ""glenny @ O4o2WcWz3Z"" (67.96) | #3 ""edwin @ 9M0NBGM9an"" (64.88) | #6 ""Eli @ zx3OiOhUJQ"" (69.80) | #8 ""ieff @ FMYFFNvVDL"" (25.70)",2025-02-14T06:30:57.364Z,173951465736401
"-- starting hand #201 (id: gl93l5dbt5m6)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T06:30:57.364Z,173951465736400
"-- ending hand #200 --",2025-02-14T06:30:51.354Z,173951465135404
"""glenny @ O4o2WcWz3Z"" collected 0.90 from pot with Pair, 2's (combination: 2♣, 2♠, Q♦, 10♣, 9♥)",2025-02-14T06:30:51.354Z,173951465135403
"""glenny @ O4o2WcWz3Z"" shows a 4♦, Q♦.",2025-02-14T06:30:51.354Z,173951465135402
"""Gob @ bMuZUaFSt2"" collected 0.90 from pot with Pair, 2's (combination: 2♣, 2♠, Q♥, 10♣, 9♥)",2025-02-14T06:30:51.354Z,173951465135401
"""Gob @ bMuZUaFSt2"" shows a Q♥, 5♥.",2025-02-14T06:30:51.354Z,173951465135400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:30:50.520Z,173951465052000
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:30:48.347Z,173951464834700
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:30:47.379Z,173951464737900
"River: 6♦, 9♥, 10♣, 2♣ [2♠]",2025-02-14T06:30:45.444Z,173951464544400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:30:44.563Z,173951464456300
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:30:39.776Z,173951463977600
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:30:38.828Z,173951463882800
"Turn: 6♦, 9♥, 10♣ [2♣]",2025-02-14T06:30:37.610Z,173951463761000
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:30:36.765Z,173951463676500
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:30:32.421Z,173951463242100
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:30:31.166Z,173951463116600
"Flop:  [6♦, 9♥, 10♣]",2025-02-14T06:30:29.516Z,173951462951600
"""edwin @ 9M0NBGM9an"" calls 0.60",2025-02-14T06:30:28.661Z,173951462866100
"""glenny @ O4o2WcWz3Z"" calls 0.60",2025-02-14T06:30:27.719Z,173951462771900
"""Gob @ bMuZUaFSt2"" raises to 0.60",2025-02-14T06:30:25.437Z,173951462543700
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:30:15.175Z,173951461517500
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:30:04.105Z,173951460410500
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T06:30:02.807Z,173951460280708
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T06:30:02.807Z,173951460280707
"Your hand is Q♥, 5♥",2025-02-14T06:30:02.807Z,173951460280702
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (41.15) | #2 ""glenny @ O4o2WcWz3Z"" (67.66) | #3 ""edwin @ 9M0NBGM9an"" (65.48) | #6 ""Eli @ zx3OiOhUJQ"" (69.80) | #8 ""ieff @ FMYFFNvVDL"" (25.70)",2025-02-14T06:30:02.807Z,173951460280701
"-- starting hand #200 (id: yk0invkkdnud)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T06:30:02.807Z,173951460280700
"""Gob @ bMuZUaFSt2"" shows a A♠, Q♣.",2025-02-14T06:30:00.860Z,173951460086000
"""Eli @ zx3OiOhUJQ"" shows a 10♣, 10♦.",2025-02-14T06:29:59.735Z,173951459973500
"-- ending hand #199 --",2025-02-14T06:29:58.473Z,173951459847302
"""Gob @ bMuZUaFSt2"" collected 13.90 from pot",2025-02-14T06:29:58.473Z,173951459847301
"Uncalled bet of 13.90 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T06:29:58.473Z,173951459847300
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:29:57.655Z,173951459765500
"""Gob @ bMuZUaFSt2"" bets 13.90",2025-02-14T06:29:48.846Z,173951458884600
"River: 7♠, K♥, Q♥, Q♠ [4♣]",2025-02-14T06:29:42.355Z,173951458235500
"""Eli @ zx3OiOhUJQ"" calls 3.00",2025-02-14T06:29:41.550Z,173951458155000
"""Gob @ bMuZUaFSt2"" bets 3.00",2025-02-14T06:29:27.195Z,173951456719500
"Turn: 7♠, K♥, Q♥ [Q♠]",2025-02-14T06:29:22.477Z,173951456247700
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:29:21.620Z,173951456162000
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:29:20.146Z,173951456014600
"Flop:  [7♠, K♥, Q♥]",2025-02-14T06:29:14.072Z,173951455407200
"""Eli @ zx3OiOhUJQ"" calls 3.50",2025-02-14T06:29:13.244Z,173951455324400
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:29:12.298Z,173951455229800
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:29:11.381Z,173951455138100
"""Gob @ bMuZUaFSt2"" raises to 3.50",2025-02-14T06:29:07.529Z,173951454752900
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:29:00.418Z,173951454041800
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:28:59.422Z,173951453942200
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:28:58.474Z,173951453847400
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T06:28:56.255Z,173951453625508
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T06:28:56.255Z,173951453625507
"Your hand is A♠, Q♣",2025-02-14T06:28:56.255Z,173951453625502
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (33.75) | #2 ""glenny @ O4o2WcWz3Z"" (67.86) | #3 ""edwin @ 9M0NBGM9an"" (66.18) | #6 ""Eli @ zx3OiOhUJQ"" (76.30) | #8 ""ieff @ FMYFFNvVDL"" (25.70)",2025-02-14T06:28:56.255Z,173951453625501
"-- starting hand #199 (id: drseaaqj0fvb)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T06:28:56.255Z,173951453625500
"""Eli @ zx3OiOhUJQ"" shows a 10♥, 3♥.",2025-02-14T06:28:54.853Z,173951453485300
"""edwin @ 9M0NBGM9an"" shows a K♦.",2025-02-14T06:28:53.932Z,173951453393200
"Undealt cards: Q♦, 9♦, 5♦ [2♣, 7♣]",2025-02-14T06:28:49.256Z,173951452925600
"-- ending hand #198 --",2025-02-14T06:28:48.910Z,173951452891002
"""edwin @ 9M0NBGM9an"" collected 2.20 from pot",2025-02-14T06:28:48.910Z,173951452891001
"Uncalled bet of 1.10 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:28:48.910Z,173951452891000
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:28:48.071Z,173951452807100
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:28:44.950Z,173951452495000
"""edwin @ 9M0NBGM9an"" bets 1.10",2025-02-14T06:28:43.892Z,173951452389200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:28:41.187Z,173951452118700
"Flop:  [Q♦, 9♦, 5♦]",2025-02-14T06:28:38.485Z,173951451848500
"""Gob @ bMuZUaFSt2"" calls 0.70",2025-02-14T06:28:37.664Z,173951451766400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:28:32.884Z,173951451288400
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:28:31.987Z,173951451198700
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:28:31.125Z,173951451112500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:28:27.754Z,173951450775400
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T06:28:25.855Z,173951450585508
"""ieff @ FMYFFNvVDL"" posts a small blind of 0.10",2025-02-14T06:28:25.855Z,173951450585507
"Your hand is 4♣, 10♠",2025-02-14T06:28:25.855Z,173951450585502
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (34.45) | #2 ""glenny @ O4o2WcWz3Z"" (67.86) | #3 ""edwin @ 9M0NBGM9an"" (64.68) | #6 ""Eli @ zx3OiOhUJQ"" (77.00) | #8 ""ieff @ FMYFFNvVDL"" (25.80)",2025-02-14T06:28:25.855Z,173951450585501
"-- starting hand #198 (id: edi6qcjy4ucd)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T06:28:25.855Z,173951450585500
"""edwin @ 9M0NBGM9an"" shows a K♥, J♠.",2025-02-14T06:28:23.053Z,173951450305300
"""Eli @ zx3OiOhUJQ"" shows a J♣.",2025-02-14T06:28:22.688Z,173951450268800
"""ieff @ FMYFFNvVDL"" shows a 2♠, 7♠.",2025-02-14T06:28:22.012Z,173951450201200
"-- ending hand #197 --",2025-02-14T06:28:20.813Z,173951450081302
"""edwin @ 9M0NBGM9an"" collected 10.40 from pot",2025-02-14T06:28:20.813Z,173951450081301
"Uncalled bet of 5.20 returned to ""edwin @ 9M0NBGM9an""",2025-02-14T06:28:20.813Z,173951450081300
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:28:20.002Z,173951450000200
"""edwin @ 9M0NBGM9an"" bets 5.20",2025-02-14T06:28:01.740Z,173951448174000
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:27:56.039Z,173951447603900
"River: 9♠, 3♠, K♠, 5♦ [J♥]",2025-02-14T06:27:54.524Z,173951447452400
"""Gob @ bMuZUaFSt2"" calls 2.60",2025-02-14T06:27:53.687Z,173951447368700
"""edwin @ 9M0NBGM9an"" bets 2.60",2025-02-14T06:27:48.965Z,173951446896500
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:27:46.383Z,173951446638300
"Turn: 9♠, 3♠, K♠ [5♦]",2025-02-14T06:27:44.931Z,173951446493100
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:27:44.099Z,173951446409900
"""Gob @ bMuZUaFSt2"" calls 1.30",2025-02-14T06:27:43.116Z,173951446311600
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:27:41.100Z,173951446110000
"""edwin @ 9M0NBGM9an"" bets 1.30",2025-02-14T06:27:39.589Z,173951445958900
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:27:37.227Z,173951445722700
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:27:31.051Z,173951445105100
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:27:29.040Z,173951444904000
"Flop:  [9♠, 3♠, K♠]",2025-02-14T06:27:24.812Z,173951444481200
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:27:23.987Z,173951444398700
"""Eli @ zx3OiOhUJQ"" calls 0.60",2025-02-14T06:27:23.048Z,173951444304800
"""edwin @ 9M0NBGM9an"" calls 0.60",2025-02-14T06:27:22.129Z,173951444212900
"""glenny @ O4o2WcWz3Z"" calls 0.60",2025-02-14T06:27:21.220Z,173951444122000
"""Gob @ bMuZUaFSt2"" raises to 0.60",2025-02-14T06:27:20.081Z,173951444008100
"""ieff @ FMYFFNvVDL"" posts a big blind of 0.20",2025-02-14T06:27:16.786Z,173951443678608
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T06:27:16.786Z,173951443678607
"Your hand is 3♣, 6♠",2025-02-14T06:27:16.786Z,173951443678602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (38.95) | #2 ""glenny @ O4o2WcWz3Z"" (68.46) | #3 ""edwin @ 9M0NBGM9an"" (58.78) | #6 ""Eli @ zx3OiOhUJQ"" (77.60) | #8 ""ieff @ FMYFFNvVDL"" (26.00)",2025-02-14T06:27:16.786Z,173951443678601
"-- starting hand #197 (id: oiphiqoexmxg)  (No Limit Texas Hold'em) (dealer: ""edwin @ 9M0NBGM9an"") --",2025-02-14T06:27:16.786Z,173951443678600
"""Eli @ zx3OiOhUJQ"" shows a 9♣, A♦.",2025-02-14T06:27:13.700Z,173951443370000
"-- ending hand #196 --",2025-02-14T06:27:13.182Z,173951443318202
"""Eli @ zx3OiOhUJQ"" collected 2.40 from pot",2025-02-14T06:27:13.182Z,173951443318201
"Uncalled bet of 2.00 returned to ""Eli @ zx3OiOhUJQ""",2025-02-14T06:27:13.182Z,173951443318200
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:27:12.358Z,173951443235800
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:27:10.792Z,173951443079200
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:27:09.818Z,173951442981800
"""Eli @ zx3OiOhUJQ"" bets 2.00",2025-02-14T06:27:08.513Z,173951442851300
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:27:03.231Z,173951442323100
"River: 9♦, 8♦, 5♣, 9♥ [8♠]",2025-02-14T06:27:01.382Z,173951442138200
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:27:00.534Z,173951442053400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:26:58.064Z,173951441806400
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:26:56.717Z,173951441671700
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:26:53.265Z,173951441326500
"Turn: 9♦, 8♦, 5♣ [9♥]",2025-02-14T06:26:51.906Z,173951441190600
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:26:51.068Z,173951441106800
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:26:50.146Z,173951441014600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T06:26:47.699Z,173951440769900
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:26:40.778Z,173951440077800
"Flop:  [9♦, 8♦, 5♣]",2025-02-14T06:26:37.864Z,173951439786400
"""Eli @ zx3OiOhUJQ"" calls 0.60",2025-02-14T06:26:37.006Z,173951439700600
"""edwin @ 9M0NBGM9an"" calls 0.60",2025-02-14T06:26:35.150Z,173951439515000
"""glenny @ O4o2WcWz3Z"" calls 0.60",2025-02-14T06:26:34.228Z,173951439422800
"""Gob @ bMuZUaFSt2"" raises to 0.60",2025-02-14T06:26:32.614Z,173951439261400
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:26:29.860Z,173951438986000
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T06:26:27.743Z,173951438774308
"""edwin @ 9M0NBGM9an"" posts a small blind of 0.10",2025-02-14T06:26:27.743Z,173951438774307
"Your hand is 7♦, 3♠",2025-02-14T06:26:27.743Z,173951438774302
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (39.55) | #2 ""glenny @ O4o2WcWz3Z"" (69.06) | #3 ""edwin @ 9M0NBGM9an"" (59.38) | #6 ""Eli @ zx3OiOhUJQ"" (75.80) | #8 ""ieff @ FMYFFNvVDL"" (26.00)",2025-02-14T06:26:27.743Z,173951438774301
"-- starting hand #196 (id: oigrr7n6wf42)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T06:26:27.743Z,173951438774300
"-- ending hand #195 --",2025-02-14T06:26:21.731Z,173951438173101
"""ieff @ FMYFFNvVDL"" collected 26.00 from pot with Flush, As High (combination: A♠, J♠, 10♠, 9♠, 3♠, 2♠)",2025-02-14T06:26:21.731Z,173951438173100
"River: 9♠, J♠, 3♠, 2♠ [K♥]",2025-02-14T06:26:17.701Z,173951437770100
"""ieff @ FMYFFNvVDL"" shows a A♠, 10♠.",2025-02-14T06:26:13.685Z,173951437368501
"""Eli @ zx3OiOhUJQ"" shows a Q♠, 5♦.",2025-02-14T06:26:13.685Z,173951437368500
"Some players choose to not run it twice.",2025-02-14T06:26:12.832Z,173951437283201
"""Eli @ zx3OiOhUJQ"" chooses to not run it twice.",2025-02-14T06:26:12.832Z,173951437283200
"""ieff @ FMYFFNvVDL"" chooses to  run it twice.",2025-02-14T06:26:11.410Z,173951437141000
"Remaining players decide whether to run it twice.",2025-02-14T06:26:10.298Z,173951437029801
"""ieff @ FMYFFNvVDL"" calls 2.00 and go all in",2025-02-14T06:26:10.298Z,173951437029800
"""Eli @ zx3OiOhUJQ"" bets 2.00",2025-02-14T06:26:07.825Z,173951436782500
"Turn: 9♠, J♠, 3♠ [2♠]",2025-02-14T06:26:04.003Z,173951436400300
"""edwin @ 9M0NBGM9an"" folds",2025-02-14T06:26:03.182Z,173951436318200
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:26:02.276Z,173951436227600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T06:26:00.596Z,173951436059600
"""ieff @ FMYFFNvVDL"" calls 5.50",2025-02-14T06:25:59.098Z,173951435909800
"""Eli @ zx3OiOhUJQ"" bets 5.50",2025-02-14T06:25:52.779Z,173951435277900
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:25:46.369Z,173951434636900
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T06:25:45.454Z,173951434545400
"Flop:  [9♠, J♠, 3♠]",2025-02-14T06:25:32.594Z,173951433259400
"""Gob @ bMuZUaFSt2"" calls 2.20",2025-02-14T06:25:31.783Z,173951433178300
"""ieff @ FMYFFNvVDL"" calls 2.20",2025-02-14T06:25:30.949Z,173951433094900
"""Eli @ zx3OiOhUJQ"" calls 2.20",2025-02-14T06:25:26.717Z,173951432671700
"""edwin @ 9M0NBGM9an"" calls 2.20",2025-02-14T06:25:25.709Z,173951432570900
"""glenny @ O4o2WcWz3Z"" raises to 2.20",2025-02-14T06:25:24.617Z,173951432461700
"""Gob @ bMuZUaFSt2"" calls 0.60",2025-02-14T06:25:20.781Z,173951432078100
"""ieff @ FMYFFNvVDL"" calls 0.60",2025-02-14T06:25:19.930Z,173951431993000
"""Eli @ zx3OiOhUJQ"" raises to 0.60",2025-02-14T06:25:12.954Z,173951431295400
"""edwin @ 9M0NBGM9an"" posts a big blind of 0.20",2025-02-14T06:25:09.487Z,173951430948708
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T06:25:09.487Z,173951430948707
"Your hand is A♥, 9♥",2025-02-14T06:25:09.487Z,173951430948702
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (41.75) | #2 ""glenny @ O4o2WcWz3Z"" (71.26) | #3 ""edwin @ 9M0NBGM9an"" (61.58) | #6 ""Eli @ zx3OiOhUJQ"" (85.50) | #8 ""ieff @ FMYFFNvVDL"" (9.70)",2025-02-14T06:25:09.487Z,173951430948701
"-- starting hand #195 (id: bre8hjlemhdg)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T06:25:09.487Z,173951430948700
"""Eli @ zx3OiOhUJQ"" shows a 2♥, 9♦.",2025-02-14T06:25:05.449Z,173951430544900
"-- ending hand #194 --",2025-02-14T06:25:02.968Z,173951430296802
"""Gob @ bMuZUaFSt2"" collected 4.60 from pot with Pair, 7's (combination: 7♣, 7♠, A♦, J♦, 10♠)",2025-02-14T06:25:02.968Z,173951430296801
"""Gob @ bMuZUaFSt2"" shows a 7♣, 3♦.",2025-02-14T06:25:02.968Z,173951430296800
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:25:02.144Z,173951430214400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:24:57.183Z,173951429718300
"River: A♦, 7♠, J♦, 10♠ [8♣]",2025-02-14T06:24:52.146Z,173951429214600
"""edwin @ 9M0NBGM9an"" checks",2025-02-14T06:24:51.305Z,173951429130500
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:24:49.918Z,173951428991800
"Turn: A♦, 7♠, J♦ [10♠]",2025-02-14T06:24:48.456Z,173951428845600
"""Gob @ bMuZUaFSt2"" calls 1.15",2025-02-14T06:24:47.625Z,173951428762500
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T06:24:46.209Z,173951428620900
"""edwin @ 9M0NBGM9an"" bets 1.15",2025-02-14T06:24:44.475Z,173951428447500
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T06:24:42.099Z,173951428209900
"Flop:  [A♦, 7♠, J♦]",2025-02-14T06:24:40.657Z,173951428065700
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T06:24:39.840Z,173951427984000
"""Gob @ bMuZUaFSt2"" calls 0.70",2025-02-14T06:24:38.892Z,173951427889200
"""ieff @ FMYFFNvVDL"" folds",2025-02-14T06:24:37.664Z,173951427766400
"""Eli @ zx3OiOhUJQ"" calls 0.70",2025-02-14T06:24:30.229Z,173951427022900
"""edwin @ 9M0NBGM9an"" raises to 0.70",2025-02-14T06:24:29.299Z,173951426929900
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T06:24:27.134Z,173951426713408
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T06:24:27.134Z,173951426713407
"Your hand is 7♣, 3♦",2025-02-14T06:24:27.134Z,173951426713402
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (39.00) | #2 ""glenny @ O4o2WcWz3Z"" (71.46) | #3 ""edwin @ 9M0NBGM9an"" (63.43) | #6 ""Eli @ zx3OiOhUJQ"" (86.20) | #8 ""ieff @ FMYFFNvVDL"" (9.70)",2025-02-14T06:24:27.134Z,173951426713401
"-- starting hand #194 (id: mejzmkotlhbx)  (No Limit Texas Hold'em) (dealer: ""ieff @ FMYFFNvVDL"") --",2025-02-14T06:24:27.134Z,173951426713400
"-- ending hand #193 --",2025-02-14T06:24:21.115Z,173951426111504
"""glenny @ O4o2WcWz3Z"" shows a 4♣, 4♦.",2025-02-14T06:24:21.115Z,173951426111503
"""Gob @ bMuZUaFSt2"" shows a 2♦, 4♠.",2025-02-14T06:24:21.115Z,173951426111502
